Phase,Step,Tokens,VRAM_MB
Generate,14,36934,20689.2
Generate,16,36925,20688.7
Generate,18,36927,20688.8
Generate,20,36929,20688.9
Generate,22,36931,20689.0
Generate,24,36933,20689.1
Generate,26,36935,20689.3
Generate,28,36937,20689.4
Generate,30,36939,20689.5
Generate,32,36941,20689.6
Generate,34,36943,20689.7
Generate,36,36945,20689.8
Generate,38,36947,20689.9
Generate,40,36949,20690.0
Generate,42,36951,20690.1
Generate,44,36953,20690.2
Generate,46,36955,20690.3
Generate,48,36957,20690.5
Generate,50,36959,20690.6
Generate,52,36961,20690.7
Generate,54,36963,20690.8
Generate,56,36965,20690.9
Generate,58,36967,20691.0
Generate,60,36969,20691.1
Generate,62,36971,20691.2
Generate,64,36973,20691.3
Generate,66,36975,20691.4
Generate,68,36977,20691.5
Generate,70,36979,20691.7
Generate,72,36981,20691.8
Generate,74,36983,20691.9
Generate,76,36985,20692.0
Generate,78,36987,20692.1
Generate,80,36989,20692.2
Generate,82,36991,20692.3
Generate,84,36993,20692.4
Generate,86,36995,20692.5
Generate,88,36997,20692.6
Generate,90,36999,20692.8
Generate,92,37001,20692.9
Generate,94,37003,20693.7
Generate,96,37005,20693.6
Generate,98,37007,20693.6
Generate,100,37009,20693.6
Generate,102,37011,20693.5
Generate,104,37013,20693.5
Generate,106,37015,20693.6
Generate,108,37017,20693.7
Generate,110,1,18921.0
Generate,112,36930,20689.0
Generate,114,36932,20689.1
Generate,116,36934,20689.2
Generate,118,36936,20689.3
Generate,120,36938,20689.4
Generate,122,36940,20689.6
Generate,124,36942,20689.7
Generate,126,36944,20689.8
Generate,128,36946,20689.9
Generate,130,36948,20690.0
Generate,132,36950,20690.1
Generate,134,36952,20690.2
Generate,136,36954,20690.3
Generate,138,36956,20690.4
Generate,140,36958,20690.5
Generate,142,36960,20690.6
Generate,144,36962,20690.8
Generate,146,36964,20690.9
Generate,148,36966,20691.0
Generate,150,36968,20691.1
Generate,152,36970,20691.2
Generate,154,36972,20691.3
Generate,156,36974,20691.4
Generate,158,36976,20691.5
Generate,160,1,18921.0
Generate,162,36927,20688.8
Generate,164,36929,20688.9
Generate,166,36931,20689.0
Generate,168,36933,20689.1
Generate,170,36935,20689.3
Generate,172,36937,20689.4
Generate,174,36939,20689.5
Generate,176,36941,20689.6
Generate,178,36943,20689.7
Generate,180,36945,20689.8
Generate,182,36947,20689.9
Generate,184,36949,20690.0
Generate,186,36951,20690.1
Generate,188,36953,20690.2
Generate,190,36955,20690.4
Generate,192,36957,20690.5
Generate,194,1,18920.9
Generate,196,36924,20688.6
Generate,198,36926,20688.7
Generate,200,36928,20688.9
Generate,202,36930,20689.0
Generate,204,36932,20689.1
Generate,206,36934,20689.2
Generate,208,36936,20689.3
Generate,210,36938,20689.4
Generate,212,36940,20689.5
Generate,214,36942,20689.6
Generate,216,36944,20689.7
Generate,218,36946,20689.8
Generate,220,36948,20689.9
Generate,222,36950,20690.1
Generate,224,36952,20690.2
Generate,226,36954,20690.3
Generate,228,36956,20690.4
Generate,230,36958,20690.5
Generate,232,1,18920.9
Generate,234,36922,20688.5
Generate,236,36933,20689.2
Generate,238,36935,20689.3
Generate,240,36937,20689.4
Generate,242,36939,20689.5
Generate,244,36941,20689.6
Generate,246,36943,20689.7
Generate,248,36945,20689.9
Generate,250,36947,20690.0
Generate,252,36949,20690.1
Generate,254,36951,20690.2
Generate,256,36953,20690.3
Generate,258,36955,20690.4
Generate,260,36921,20688.5
Generate,262,1,18921.0
Generate,264,36932,20689.1
Generate,266,36923,20688.6
Generate,268,36925,20688.7
Generate,270,36927,20688.8
Generate,272,36929,20688.9
Generate,274,36931,20689.0
Generate,276,36933,20689.1
Generate,278,36935,20689.2
Generate,280,36932,20689.1
Generate,282,36934,20689.2
Generate,284,36936,20689.4
Generate,286,36938,20689.5
Generate,288,36940,20689.6
Generate,290,36942,20689.7
Generate,292,36944,20689.8
Generate,294,36946,20689.9
Generate,296,36948,20690.0
Generate,298,36950,20690.1
Generate,300,36952,20690.2
Generate,302,36922,20688.5
Generate,304,36924,20688.6
Generate,306,36926,20688.7
Generate,308,36928,20688.8
Generate,310,36930,20689.0
Generate,312,36932,20689.1
Generate,314,36934,20689.2
Generate,316,36936,20689.3
Generate,318,36938,20689.4
Generate,320,1,18921.1
Generate,322,36933,20689.2
Generate,324,36935,20689.3
Generate,326,36937,20689.4
Generate,328,36939,20689.5
Generate,330,36941,20689.6
Generate,332,36943,20689.7
Generate,334,36945,20689.8
Generate,336,36947,20690.0
Generate,338,36949,20690.1
Generate,340,36951,20690.2
Generate,342,36953,20690.3
Generate,344,36955,20690.4
Generate,346,36957,20690.5
Generate,348,36959,20690.6
Generate,350,36961,20690.7
Generate,352,36963,20690.8
Generate,354,36965,20690.9
Generate,356,36967,20691.1
Generate,358,36969,20691.2
Generate,360,36971,20691.3
Generate,362,36973,20691.4
Generate,364,36975,20691.5
Generate,366,36977,20691.6
Generate,368,36979,20691.7
Generate,370,36981,20691.8
Generate,372,36983,20691.9
Generate,374,36985,20692.0
Generate,376,36987,20692.1
Generate,378,36989,20692.3
Generate,380,36991,20692.4
Generate,382,36993,20692.5
Generate,384,36995,20692.6
Generate,386,36997,20692.7
Generate,388,36999,20693.7
Generate,390,37001,20692.9
Generate,392,37003,20693.0
Generate,394,37005,20693.7
Generate,396,37007,20693.6
Generate,398,37009,20693.3
Generate,400,37011,20693.5
Generate,402,37013,20693.6
Generate,404,37015,20693.7
Generate,406,37017,20693.8
Generate,408,37019,20693.9
Generate,410,36918,20688.3
Generate,412,36920,20688.4
Generate,414,36922,20688.5
Generate,416,36924,20688.6
Generate,418,36926,20688.7
Generate,420,36921,20688.5
Generate,422,36923,20688.6
Generate,424,36925,20688.7
Generate,426,36927,20688.8
Generate,428,36929,20688.9
Generate,430,36931,20689.0
Generate,432,36933,20689.1
Generate,434,36935,20689.2
Generate,436,36937,20689.3
Generate,438,36939,20689.4
Generate,440,36941,20689.6
Generate,442,36943,20689.7
Generate,444,36945,20689.8
Generate,446,36947,20689.9
Generate,448,36949,20690.0
Generate,450,36951,20690.1
Generate,452,36953,20690.2
Generate,454,36955,20690.3
Generate,456,36957,20690.4
Generate,458,36959,20690.5
Generate,460,36961,20690.6
Generate,462,36963,20690.8
Generate,464,36965,20690.9
Generate,466,36967,20691.0
Generate,468,36969,20691.1
Generate,470,36971,20691.2
Generate,472,36973,20691.3
Generate,474,36975,20691.4
Generate,476,36977,20691.5
Generate,478,36979,20691.6
Generate,480,36981,20691.7
Generate,482,36983,20691.8
Generate,484,36985,20692.0
Generate,486,36987,20692.1
Generate,488,36989,20692.2
Generate,490,36991,20692.3
Generate,492,36993,20692.4
Generate,494,36995,20692.5
Generate,496,36997,20692.6
Generate,498,1,18920.9
Generate,500,36923,20688.6
Generate,502,36925,20688.7
Generate,504,36927,20688.8
Generate,506,36929,20688.9
Generate,508,36931,20689.0
Generate,510,36933,20689.1
Generate,512,36935,20689.2
Generate,514,36937,20689.3
Generate,516,36939,20689.5
Generate,518,36941,20689.6
Generate,520,36943,20689.7
Generate,522,36945,20689.8
Generate,524,36947,20689.9
Generate,526,36949,20690.0
Generate,528,36951,20690.1
Generate,530,36953,20690.2
Generate,532,36955,20690.3
Generate,534,36957,20690.4
Generate,536,36959,20690.5
Generate,538,36961,20690.7
Generate,540,36963,20690.8
Generate,542,36965,20690.9
Generate,544,36967,20691.0
Generate,546,36969,20691.1
Generate,548,36971,20691.2
Generate,550,36973,20691.3
Generate,552,36975,20691.4
Generate,554,36977,20691.5
Generate,556,36979,20691.6
Generate,558,36981,20691.7
Generate,560,36983,20691.9
Generate,562,36985,20692.0
Generate,564,36987,20692.1
Generate,566,36989,20692.2
Generate,568,36991,20692.3
Generate,570,36993,20692.4
Generate,572,36995,20692.5
Generate,574,36997,20692.6
Generate,576,36999,20692.7
Generate,578,37001,20692.8
Generate,580,37003,20693.0
Generate,582,1,18920.9
Generate,584,36923,20688.6
Generate,586,36925,20688.7
Generate,588,36927,20688.8
Generate,590,36929,20688.9
Generate,592,36931,20689.0
Generate,594,36933,20689.1
Generate,596,36935,20689.2
Generate,598,36937,20689.3
Generate,600,36939,20689.5
Generate,602,36941,20689.6
Generate,604,36943,20689.7
Generate,606,36945,20689.8
Generate,608,36947,20689.9
Generate,610,36949,20690.0
Generate,612,36951,20690.1
Generate,614,36953,20690.2
Generate,616,36955,20690.3
Generate,618,36957,20690.4
Generate,620,36959,20690.5
Generate,622,36961,20690.7
Generate,624,36963,20690.8
Generate,626,36965,20690.9
Generate,628,36967,20691.0
Generate,630,36969,20691.1
Generate,632,36971,20691.2
Generate,634,36973,20691.3
Generate,636,36975,20691.4
Generate,638,1,18920.9
Generate,640,36919,20688.3
Generate,642,36921,20688.4
Generate,644,36923,20688.5
Generate,646,36925,20688.7
Generate,648,36927,20688.8
Generate,650,36929,20688.9
Generate,652,36931,20689.0
Generate,654,36933,20689.1
Generate,656,36935,20689.2
Generate,658,36937,20689.3
Generate,660,36939,20689.4
Generate,662,36941,20689.5
Generate,664,36943,20689.6
Generate,666,36945,20689.8
Generate,668,36947,20689.9
Generate,670,36949,20690.0
Generate,672,36951,20690.1
Generate,674,36953,20690.2
Generate,676,36955,20690.3
Generate,678,1,18920.9
Generate,680,36923,20688.6
Generate,682,36925,20688.7
Generate,684,36927,20688.8
Generate,686,36929,20688.9
Generate,688,36931,20689.0
Generate,690,36933,20689.1
Generate,692,36935,20689.2
Generate,694,36937,20689.3
Generate,696,36939,20689.5
Generate,698,36941,20689.6
Generate,700,1,18921.1
Generate,702,36933,20689.2
Generate,704,36935,20689.3
Generate,706,36937,20689.4
Generate,708,36939,20689.5
Generate,710,36941,20689.6
Generate,712,36943,20689.7
Generate,714,36945,20689.8
Generate,716,36947,20690.0
Generate,718,36949,20690.1
Generate,720,36951,20690.2
Generate,722,36953,20690.3
Generate,724,1,18921.0
Generate,726,36929,20688.9
Generate,728,36931,20689.1
Generate,730,36933,20689.2
Generate,732,36935,20689.3
Generate,734,36937,20689.4
Generate,736,36939,20689.5
Generate,738,36941,20689.6
Generate,740,36943,20689.7
Generate,742,36945,20689.8
Generate,744,36947,20689.9
Generate,746,36949,20690.0
Generate,748,36951,20690.1
Generate,750,36953,20690.3
Generate,752,36955,20690.4
Generate,754,36957,20690.5
Generate,756,36959,20690.6
Generate,758,36961,20690.7
Generate,760,36963,20690.8
Generate,762,1,18921.0
Generate,764,36928,20688.9
Generate,766,36930,20689.0
Generate,768,36932,20689.1
Generate,770,36934,20689.2
Generate,772,36936,20689.3
Generate,774,36938,20689.4
Generate,776,36940,20689.5
Generate,778,36942,20689.6
Generate,780,36944,20689.8
Generate,782,36946,20689.9
Generate,784,36948,20690.0
Generate,786,36950,20690.1
Generate,788,36952,20690.2
Generate,790,36954,20690.3
Generate,792,36932,20689.1
Generate,794,1,18921.0
Generate,796,36929,20688.9
Generate,798,36931,20689.1
Generate,800,36933,20689.2
Generate,802,36935,20689.3
Generate,804,36937,20689.4
Generate,806,36939,20689.5
Generate,808,36941,20689.6
Generate,810,36943,20689.7
Generate,812,36945,20689.8
Generate,814,36947,20689.9
Generate,816,36949,20690.0
Generate,818,36951,20690.1
Generate,820,36953,20690.3
Generate,822,36955,20690.4
Generate,824,36957,20690.5
Generate,826,36959,20690.6
Generate,828,36961,20690.7
Generate,830,36963,20690.8
Generate,832,36965,20690.9
Generate,834,36967,20691.0
Generate,836,36969,20691.1
Generate,838,36971,20691.2
Generate,840,36973,20691.4
Generate,842,36975,20691.5
Generate,844,36977,20691.6
Generate,846,36979,20691.7
Generate,848,36981,20691.8
Generate,850,36983,20691.9
Generate,852,36985,20692.0
Generate,854,36987,20692.1
Generate,856,36989,20692.2
Generate,858,36991,20692.3
Generate,860,36993,20692.4
Generate,862,36995,20692.6
Generate,864,36997,20692.7
Generate,866,36999,20692.8
Generate,868,37001,20693.7
Generate,870,1,18921.1
Generate,872,36934,20689.3
Generate,874,36936,20689.4
Generate,876,36938,20689.5
Generate,878,36940,20689.6
Generate,880,36942,20689.7
Generate,882,36944,20689.8
Generate,884,36946,20689.9
Generate,886,36948,20690.0
Generate,888,36950,20690.1
Generate,890,36952,20690.2
Generate,892,36924,20688.6
Generate,894,1,18921.0
Generate,896,36929,20688.9
Generate,898,36931,20689.1
Generate,900,36933,20689.2
Generate,902,36935,20689.3
Generate,904,36937,20689.4
Generate,906,36939,20689.5
Generate,908,36941,20689.6
Generate,910,36943,20689.7
Generate,912,36945,20689.8
Generate,914,36947,20689.9
Generate,916,36949,20690.0
Generate,918,36951,20690.1
Generate,920,36953,20690.3
Generate,922,36955,20690.4
Generate,924,36925,20688.7
Generate,926,36927,20688.8
Generate,928,36929,20688.9
Generate,930,36931,20689.0
Generate,932,36933,20689.1
Generate,934,36935,20689.3
Generate,936,36937,20689.4
Generate,938,1,18921.0
Generate,940,36927,20688.8
Generate,942,36931,20689.1
Generate,944,36933,20689.2
Generate,946,36935,20689.3
Generate,948,36937,20689.4
Generate,950,36939,20689.5
Generate,952,36941,20689.6
Generate,954,36943,20689.7
Generate,956,36945,20689.8
Generate,958,36947,20690.0
Generate,960,36949,20690.1
Generate,962,36951,20690.2
Generate,964,36953,20690.3
Generate,966,36955,20690.4
Generate,968,36957,20690.5
Generate,970,36959,20690.6
Generate,972,36961,20690.7
Generate,974,36963,20690.8
Generate,976,36965,20690.9
Generate,978,36967,20691.0
Generate,980,36969,20691.2
Generate,982,36971,20691.3
Generate,984,36973,20691.4
Generate,986,36975,20691.5
Generate,988,36977,20691.6
Generate,990,36979,20691.7
Generate,992,36981,20691.8
Generate,994,36983,20691.9
Generate,996,36985,20692.0
Generate,998,36987,20692.1
Generate,1000,36989,20692.2
Generate,1002,36991,20692.4
Generate,1004,36993,20692.5
Generate,1006,36995,20692.6
Generate,1008,36997,20692.7
Generate,1010,36999,20692.8
Generate,1012,37001,20693.7
Generate,1014,37003,20693.0
Generate,1016,37005,20693.1
Generate,1018,37007,20693.2
Generate,1020,37009,20693.6
Generate,1022,36922,20688.5
Generate,1024,36924,20688.6
Generate,1026,36923,20688.6
Generate,1028,36925,20688.7
Generate,1030,36927,20688.8
Generate,1032,36929,20688.9
Generate,1034,36931,20689.0
Generate,1036,36933,20689.1
Generate,1038,36935,20689.2
Generate,1040,36937,20689.3
Generate,1042,36939,20689.5
Generate,1044,36941,20689.6
Generate,1046,36943,20689.7
Generate,1048,36930,20689.0
Generate,1050,1,18921.1
Generate,1052,36934,20689.3
Generate,1054,36927,20688.8
Generate,1056,36929,20688.9
Generate,1058,36931,20689.0
Generate,1060,36933,20689.2
Generate,1062,36935,20689.3
Generate,1064,36937,20689.4
Generate,1066,36939,20689.5
Generate,1068,1,18921.0
Generate,1070,36928,20688.9
Generate,1072,36930,20689.0
Generate,1074,36932,20689.1
Generate,1076,36934,20689.2
Generate,1078,36936,20689.3
Generate,1080,36938,20689.4
Generate,1082,36940,20689.5
Generate,1084,36942,20689.6
Generate,1086,36944,20689.8
Generate,1088,36946,20689.9
Generate,1090,36926,20688.8
Generate,1092,1,18920.9
Generate,1094,36924,20688.6
Generate,1096,36923,20688.6
Generate,1098,36925,20688.7
Generate,1100,36927,20688.8
Generate,1102,36929,20688.9
Generate,1104,36931,20689.0
Generate,1106,36933,20689.1
Generate,1108,36935,20689.2
Generate,1110,1,18920.8
Generate,1112,36918,20688.3
Generate,1114,36920,20688.4
Generate,1116,36922,20688.5
Generate,1118,36924,20688.6
Generate,1120,36926,20688.7
Generate,1122,36928,20688.8
Generate,1124,36930,20688.9
Generate,1126,36932,20689.0
Generate,1128,36934,20689.1
Generate,1130,36936,20689.3
Generate,1132,36938,20689.4
Generate,1134,36926,20688.8
Generate,1136,36928,20688.9
Generate,1138,36930,20689.0
Generate,1140,36932,20689.1
Generate,1142,36934,20689.2
Generate,1144,36936,20689.3
Generate,1146,36938,20689.4
Generate,1148,1,18920.9
Generate,1150,36922,20688.5
Generate,1152,36924,20688.6
Generate,1154,36926,20688.7
Generate,1156,36928,20688.8
Generate,1158,36930,20689.0
Generate,1160,36932,20689.1
Generate,1162,36934,20689.2
Generate,1164,36936,20689.3
Generate,1166,36938,20689.4
Generate,1168,36940,20689.5
Generate,1170,36942,20689.6
Generate,1172,36944,20689.7
Generate,1174,36946,20689.8
Generate,1176,36948,20689.9
Generate,1178,36950,20690.0
Generate,1180,36952,20690.2
Generate,1182,1,18920.9
Generate,1184,36921,20688.5
Generate,1186,36923,20688.6
Generate,1188,36925,20688.7
Generate,1190,36927,20688.8
Generate,1192,36929,20688.9
Generate,1194,36931,20689.0
Generate,1196,36933,20689.1
Generate,1198,36927,20688.8
Generate,1200,1,18921.0
Generate,1202,36932,20689.1
Generate,1204,36917,20688.2
Generate,1206,1,18920.8
Generate,1208,36913,20688.0
Generate,1210,36915,20688.1
Generate,1212,36917,20688.2
Generate,1214,36919,20688.3
Generate,1216,36921,20688.4
Generate,1218,36923,20688.5
Generate,1220,36925,20688.6
Generate,1222,36927,20688.7
Generate,1224,36929,20688.8
Generate,1226,1,18920.8
Generate,1228,36913,20688.0
Generate,1230,36915,20688.1
Generate,1232,36917,20688.2
Generate,1234,36919,20688.3
Generate,1236,36921,20688.4
Generate,1238,36923,20688.5
Generate,1240,36925,20688.6
Generate,1242,36927,20688.7
Generate,1244,36929,20688.8
Generate,1246,36931,20688.9
Generate,1248,36933,20689.1
Generate,1250,36935,20689.2
Generate,1252,36937,20689.3
Generate,1254,36939,20689.4
Generate,1256,36941,20689.5
Generate,1258,36943,20689.6
Generate,1260,36945,20689.7
Generate,1262,36947,20689.8
Generate,1264,36949,20689.9
Generate,1266,36951,20690.0
Generate,1268,36953,20690.1
Generate,1270,36955,20690.3
Generate,1272,36957,20690.4
Generate,1274,36959,20690.5
Generate,1276,36961,20690.6
Generate,1278,36963,20690.7
Generate,1280,36965,20690.8
Generate,1282,36967,20690.9
Generate,1284,36969,20691.0
Generate,1286,36971,20691.1
Generate,1288,1,18920.8
Generate,1290,36913,20688.0
Generate,1292,36915,20688.1
Generate,1294,36917,20688.2
Generate,1296,1,18920.8
Generate,1298,36913,20688.0
